"Contrast","p_raw","p_corrected","significance"
"WT: ML297 (After - Before)",0.495071965176935,1,"ns"
"GNB1: ML297 (After - Before)",1.08844857973356e-05,6.53069147840135e-05,"***"
"WT: ETX (After - Before)",3.12685871928231e-06,1.87611523156939e-05,"***"
"GNB1: ETX (After - Before)",0.00389868593223608,0.0233921155934165,"*"
"WT.ML297 - GNB1.ML297",0.00583514418228381,0.0350108650937029,"*"
"WT.ETX - GNB1.ETX",0.501390366178591,1,"ns"
